upi_transactions_count,upi_avg_monthly_amount,location_consistency,peer_attestations,customer_rating_avg,work_duration_months,aadhaar_verified,txn_per_month,amount_per_txn,trust_signal,stability_score,iwts_score
34,64740,0.7435981198358703,7,3.2277487213561917,16,1,2.0,1849.7142857142858,0.7435981198358703,11.897569917373925,76.1983068986807
42,65309,0.7154229678933066,3,2.867579455897609,16,0,2.4705882352941178,1518.8139534883721,0.0,11.446767486292906,48.47458833347942
6,30984,0.3113704102466176,5,4.4269332488411255,18,1,0.3157894736842105,4426.285714285715,0.3113704102466176,5.604667384439117,53.20822291216445
68,74822,0.8101446381154531,7,4.401092565366036,8,0,7.555555555555555,1084.376811594203,0.0,6.481157104923625,81.84574139705629
64,6901,0.5264712887398441,2,3.3710718565778763,70,0,0.9014084507042254,106.16923076923077,0.0,36.852990211789084,52.951682681365725
25,32552,0.7655391923046417,1,3.8195366759696565,1,0,12.5,1252.0,0.0,0.7655391923046417,36.19408456546428
37,32055,0.6896048999515073,1,3.8127785479607756,62,0,0.5873015873015873,843.5526315789474,0.0,42.75550379699345,46.79237946225831
80,38685,0.5399116477995349,5,4.4814744452828705,38,0,2.051282051282051,477.5925925925926,0.0,20.516642616382327,64.43960986808776
62,74965,0.3942033869728754,0,3.2750072423695924,45,1,1.3478260869565217,1189.920634920635,0.3942033869728754,17.739152413779394,47.25120469080717
26,15716,0.36609322836233665,7,2.8263400393715274,58,0,0.4406779661016949,582.074074074074,0.0,21.233407245015528,60.50226363756445
112,12138,0.8820628331785565,5,2.7951047544216423,1,0,56.0,107.41592920353982,0.0,0.8820628331785565,70.66585342280314
93,36298,0.9428782794570905,0,3.6085768378466123,32,0,2.8181818181818183,386.1489361702128,0.0,30.172104942626895,58.63447871868221
53,52112,0.7548516327350097,0,3.347444608196638,8,1,5.888888888888889,965.0370370370371,0.7548516327350097,6.038813061880077,45.44058986635052
95,24429,0.37240388040233835,5,3.3203623129548085,40,0,2.317073170731707,254.46875,0.0,14.896155216093534,62.43034721948816
63,51200,0.5814190518217685,1,2.2734120172691217,56,0,1.105263157894737,800.0,0.0,32.55946690201903,48.32694037306658
46,72308,0.81025744007361,2,4.155811222070587,63,0,0.71875,1538.468085106383,0.0,51.04621872463743,57.07771025716672
96,49244,0.8458746188070476,1,2.6412100639457323,36,1,2.5945945945945947,507.6701030927835,0.8458746188070476,30.451486277053714,69.78445713972211
64,18347,0.382753035603762,6,2.590860890626164,57,0,1.103448275862069,282.26153846153846,0.0,21.816923029414433,58.70736821187139
84,17920,0.3000215031917677,1,3.2382749608321806,45,1,1.826086956521739,210.8235294117647,0.3000215031917677,13.500967643629545,50.78832886823573
19,32822,0.7984959321164234,1,2.6833350248534042,2,1,6.333333333333333,1641.1,0.7984959321164234,1.596991864232847,41.26144540831313
66,47659,0.549617323190344,7,3.751574801924046,68,0,0.9565217391304348,711.3283582089553,0.0,37.37397797694339,71.09058816046453
66,41108,0.4781369321327822,5,3.1143900180034145,50,1,1.2941176470588236,613.5522388059702,0.4781369321327822,23.90684660663911,71.61993282548099
51,8967,0.3090282288526678,5,3.3467351677783705,29,1,1.7,172.44230769230768,0.3090282288526678,8.961818636727365,57.3853445125285
66,12871,0.6782095847330498,6,3.6115079648120867,10,0,6.0,192.1044776119403,0.0,6.782095847330498,62.79990185511064
55,78452,0.8958055147981872,6,2.6106065674454144,27,0,1.9642857142857142,1400.9285714285713,0.0,24.186748899551052,71.74866849515712
112,75270,0.9703421523908116,7,2.4672548685965894,15,0,7.0,666.1061946902655,0.0,14.555132285862173,88.56992601974984
59,34613,0.6960214654293024,5,4.641265708620814,60,0,0.9672131147540983,576.8833333333333,0.0,41.76128792575815,71.54727596955354
68,29179,0.6601229294179258,1,3.301171108494263,31,1,2.125,422.8840579710145,0.6601229294179258,20.4638108119557,51.89509804676543
7,53188,0.35953946984246876,2,3.2362808288976175,21,1,0.3181818181818182,6648.5,0.35953946984246876,7.550328866691844,42.365807974296224
105,56099,0.6842109610798198,0,2.106836450818524,60,0,1.721311475409836,529.2358490566038,0.0,41.05265766478919,54.80566479842026
55,36262,0.5659853552757762,4,3.4939289077621796,58,0,0.9322033898305084,647.5357142857143,0.0,32.82715060599502,57.19773191050362
11,79213,0.7249946966185038,0,3.662509164833,41,0,0.2619047619047619,6601.083333333333,0.0,29.724782561358655,34.96379173677726
25,19268,0.5721084435135826,6,3.6765226128639994,46,1,0.5319148936170213,741.0769230769231,0.5721084435135826,26.316988401624798,64.7356134423593
77,78866,0.46820938641525667,6,4.121093507968653,45,0,1.673913043478261,1011.1025641025641,0.0,21.06942238868655,74.82477909089894
43,61545,0.3664756926598635,0,2.5324455049730354,26,1,1.5925925925925926,1398.75,0.3664756926598635,9.528368009156452,41.20467350568779
22,73146,0.520442911212227,4,2.7566694026918563,51,1,0.4230769230769231,3180.2608695652175,0.520442911212227,26.542588471823574,55.944580859879665
8,72966,0.3676513840014266,1,4.4321913956912375,36,1,0.21621621621621623,8107.333333333333,0.3676513840014266,13.235449824051358,47.369798681774846
93,40922,0.42382786557678875,2,4.841511850530182,52,1,1.7547169811320755,435.3404255319149,0.42382786557678875,22.039049009993015,69.70163723963395
64,43913,0.9911353110056822,2,2.407798242101962,51,0,1.2307692307692308,675.5846153846154,0.0,50.54790086128979,58.4816414293843
18,56677,0.6108724898346329,0,3.4929486635156546,3,0,4.5,2983.0,0.0,1.8326174695038988,38.119561125868664
118,50841,0.6723102365535116,4,2.6425287582187607,14,0,7.866666666666666,427.2352941176471,0.0,9.412343311749163,64.96815213590844
13,47332,0.9115329701160506,7,2.1802195050649473,49,1,0.26,3380.8571428571427,0.9115329701160506,44.66511553568648,70.75770740437369
94,26032,0.9968982303434815,6,2.9765100143784062,1,1,47.0,274.0210526315789,0.9968982303434815,0.9968982303434815,78.88415568939276
57,38846,0.7079001145412771,3,2.4310628755526382,57,0,0.9827586206896551,669.7586206896551,0.0,40.3503065288528,56.07286458594717
6,60474,0.8687316747309202,1,4.129799220302739,17,1,0.3333333333333333,8639.142857142857,0.8687316747309202,14.768438470425643,44.533530351154766
88,45936,0.5288587170356727,7,3.6011762410143335,50,1,1.7254901960784315,516.1348314606741,0.5288587170356727,26.442935851783634,83.01682569718606
96,30794,0.5140207702131038,0,2.4315034129709328,14,1,6.4,317.4639175257732,0.5140207702131038,7.196290782983453,57.55039477120572
115,62588,0.5818926046961921,2,2.027724765216543,59,0,1.9166666666666667,539.551724137931,0.0,34.33166367707533,57.93617360675009
64,71984,0.7707550838715543,6,4.424471147072638,3,0,16.0,1107.446153846154,0.0,2.312265251614663,69.96230561056956
75,51331,0.7775341824785691,7,2.5285832184927424,40,0,1.829268292682927,675.4078947368421,0.0,31.101367299142765,73.01443355129229
48,29141,0.5206676042546156,7,3.8186499266622977,66,1,0.7164179104477612,594.7142857142857,0.5206676042546156,34.36406188080463,75.25445574407425
12,10074,0.39324694689564005,5,3.0107657392302367,34,0,0.34285714285714286,774.9230769230769,0.0,13.37039619445176,41.31737294848614
51,7406,0.7426773795258559,5,3.7564578149451067,9,0,5.1,142.42307692307693,0.0,6.684096415732703,54.0118542902602
39,24291,0.38982810353213515,4,2.946960880946972,21,0,1.7727272727272727,607.275,0.0,8.186390174174837,43.23614575849248
82,42568,0.7049447557605311,4,2.2608186820767626,25,1,3.1538461538461537,512.8674698795181,0.7049447557605311,17.623618894013276,70.43819875953976
85,47851,0.7853954896394162,0,2.668850025673261,44,1,1.8888888888888888,556.4069767441861,0.7853954896394162,34.557401544134315,62.794558342817474
40,55823,0.7904280474761161,7,2.564175699437227,25,1,1.5384615384615385,1361.5365853658536,0.7904280474761161,19.760701186902903,75.36325198500859
54,24312,0.8274304774617176,3,3.2840580573189317,9,1,5.4,442.03636363636366,0.8274304774617176,7.446874297155459,59.586382101821805
108,44108,0.9110015950959651,2,3.974851350278472,62,1,1.7142857142857142,404.6605504587156,0.9110015950959651,56.48209889594984,79.7144652778073
8,67918,0.649971294375352,0,2.791418224839073,26,0,0.2962962962962963,7546.444444444444,0.0,16.89925365375915,29.045029676044397
6,35171,0.8111744326706998,3,2.036209805901854,57,0,0.10344827586206896,5024.428571428572,0.0,46.236942662229886,45.720824127073186
10,42779,0.7334209147560857,6,3.556812092794271,37,1,0.2631578947368421,3889.0,0.7334209147560857,27.13657384597517,65.3057728167846
58,69828,0.4306479578583778,4,3.8172784680769163,16,1,3.411764705882353,1183.5254237288136,0.4306479578583778,6.8903673257340445,65.86397093031471
110,13411,0.31798275140858573,5,4.8886114820054285,37,0,2.8947368421052633,120.81981981981981,0.0,11.765361802117672,70.07763985095724
8,58009,0.4991789699738536,1,3.7684124092797404,24,1,0.32,6445.444444444444,0.4991789699738536,11.980295279372486,39.62865455849518
58,16422,0.6101235944363336,7,3.4135176781344256,26,1,2.1481481481481484,278.33898305084745,0.6101235944363336,15.863213455344672,76.78036512423047
97,43468,0.7319741611000594,6,3.7202048776931114,20,1,4.619047619047619,443.55102040816325,0.7319741611000594,14.63948322200119,78.18488397016326
67,33371,0.8949715313522437,5,4.783701889586081,9,1,6.7,490.75,0.8949715313522437,8.054743782170194,76.34331852284895
22,58022,0.4373720016943159,2,4.485134436804939,29,1,0.7333333333333333,2522.695652173913,0.4373720016943159,12.683788049135162,50.21508333960276
94,72229,0.38788485292893393,2,2.968936200091424,31,0,2.9375,760.3052631578947,0.0,12.024430440796952,49.207075833078555
48,52196,0.9744359632320292,5,2.7117630909714117,19,0,2.4,1065.2244897959183,0.0,18.514283301408554,62.51935702827211
38,27715,0.37563119156348496,6,2.787900837098221,20,1,1.8095238095238095,710.6410256410256,0.37563119156348496,7.512623831269699,56.38832535218518
78,28605,0.6349437490750324,5,3.513263119145639,27,1,2.7857142857142856,362.0886075949367,0.6349437490750324,17.143481225025873,67.33369102941191
66,32174,0.7098946101553113,3,4.232148353685734,44,0,1.4666666666666666,480.2089552238806,0.0,31.2353628468337,50.42420439981712
104,10956,0.6789620946352067,0,3.5096576215488864,35,1,2.888888888888889,104.34285714285714,0.6789620946352067,23.763673312232235,55.6494529803785
18,77373,0.3602225099230602,4,2.203389187484338,71,0,0.25,4072.2631578947367,0.0,25.575798204537275,49.4761120888543
99,70252,0.33991883980253357,3,4.170742101319943,22,1,4.304347826086956,702.52,0.33991883980253357,7.478214475655738,66.4060622604794
52,62949,0.37383839922272494,1,4.417910386012862,15,0,3.25,1187.7169811320755,0.0,5.607575988340874,43.11126386831723
19,63646,0.7099113787108287,5,2.868493595359159,13,0,1.3571428571428572,3182.3,0.0,9.228847923240773,48.53906356367784
76,71017,0.6810414213440248,1,3.992377217850051,4,1,15.2,922.2987012987013,0.6810414213440248,2.724165685376099,58.026555351631345
82,64037,0.463618554425721,1,3.27977570316318,56,1,1.4385964912280702,771.5301204819277,0.463618554425721,25.962639047840376,67.24353332125553
91,7548,0.7464418992919141,3,4.667358067182328,23,0,3.7916666666666665,82.04347826086956,0.0,17.168163683714024,62.282465657675125
66,74294,0.8740472514389546,4,4.53567667448222,34,1,1.8857142857142857,1108.865671641791,0.8740472514389546,29.717606548924454,81.17306388830453
44,24177,0.3291052718926156,6,3.576295994928927,17,0,2.4444444444444446,537.2666666666667,0.0,5.594789622174465,49.08436458584717
89,25022,0.6486909604836297,2,4.074516637440784,28,1,3.0689655172413794,278.02222222222224,0.6486909604836297,18.163346893541632,61.99516269256248
84,6542,0.7825172884718832,0,4.650049103066312,14,1,5.6,76.96470588235294,0.7825172884718832,10.955242038606364,46.88093657372189
113,61428,0.47661834894878097,7,3.4871510302348265,34,1,3.2285714285714286,538.8421052631579,0.47661834894878097,16.205023864258553,89.26771265925538
86,23740,0.5154396337052043,2,2.939752221466466,57,0,1.4827586206896552,272.8735632183908,0.0,29.380059121196645,56.30887359051673
115,60353,0.7295465320925687,4,4.2609984137287436,55,0,2.0535714285714284,520.2844827586207,0.0,40.12505926509128,73.06498770666789
57,57532,0.9285547054106158,7,2.6601987643540754,66,1,0.8507462686567164,991.9310344827586,0.9285547054106158,61.28461055710064,84.49578808092099
28,17052,0.8669470942120294,2,3.165593444018126,37,0,0.7368421052631579,588.0,0.0,32.07704248584509,45.39417886018823
30,48076,0.7081911533697085,5,4.597181711320381,68,1,0.43478260869565216,1550.8387096774193,0.7081911533697085,48.15699842914018,73.16357080241742
93,54420,0.8111552024300743,5,4.173267020807945,26,0,3.4444444444444446,578.936170212766,0.0,21.09003526318193,72.81717205793598
64,1671,0.5553757291454591,3,3.2114330157424975,61,1,1.032258064516129,25.70769230769231,0.5553757291454591,33.877919477873,56.51554333525741
113,1163,0.7486758696691304,1,2.6442335072250724,67,0,1.661764705882353,10.201754385964913,0.0,50.161283267831735,54.12492435752862
45,42424,0.6263271137892898,7,3.0679051724967095,52,0,0.8490566037735849,922.2608695652174,0.0,32.569009917043076,68.09879326691339
33,54744,0.4329552955202926,4,2.8523124476822987,18,0,1.736842105263158,1610.1176470588234,0.0,7.7931953193652665,48.317332977207116
19,71331,0.79121679171408,4,2.528267863831562,53,0,0.35185185185185186,3566.55,0.0,41.93448996084624,57.03511841225968
49,11634,0.6895252461441754,2,4.229998740696971,63,0,0.765625,232.68,0.0,43.44009050708305,49.95105351881712
69,5798,0.5510351073675139,3,2.7562096605505144,53,0,1.2777777777777777,82.82857142857142,0.0,29.204860690478238,45.21318885436927
93,23420,0.9379374330550414,2,3.3625024105032915,27,1,3.3214285714285716,249.14893617021278,0.9379374330550414,25.32431069248612,70.61120437433225
75,30300,0.3146538824787133,2,3.1575783405083273,31,1,2.34375,398.6842105263158,0.3146538824787133,9.754270356840111,51.43937156155757
13,11749,0.5210412058746472,4,4.946232135906893,1,0,6.5,839.2142857142857,0.0,0.5210412058746472,40.17537210629642
92,26121,0.33981697844435255,2,3.173276732444662,6,1,13.142857142857142,280.8709677419355,0.33981697844435255,2.0389018706661153,52.84246201197818
5,38487,0.836569121355139,1,2.2399474483902644,11,0,0.4166666666666667,6414.5,0.0,9.202260334906528,31.291425995728858
112,34361,0.7914752178796548,2,2.269477257716252,34,1,3.2,304.07964601769913,0.7914752178796548,26.91015740790826,67.30715147455781
12,22223,0.5319465531154219,7,3.7722611640591945,63,1,0.1875,1709.4615384615386,0.5319465531154219,33.51263284627158,68.19686942888244
92,73930,0.7729640315449511,1,3.798090655214797,53,1,1.7037037037037037,794.9462365591398,0.7729640315449511,40.96709367188241,68.19732592340424
67,15056,0.5771560583371649,4,3.256276971447965,18,1,3.526315789473684,221.41176470588235,0.5771560583371649,10.388809050068968,55.639681085792354
15,29380,0.8293776539957041,3,3.295531076936089,21,0,0.6818181818181818,1836.25,0.0,17.416930733909787,40.45755399155311
119,27035,0.6179285639156942,5,2.1617977485226136,19,1,5.95,225.29166666666666,0.6179285639156942,11.74064271439819,76.57942236650236
85,31620,0.5885958094821658,7,3.5496395311677866,4,1,17.0,367.6744186046512,0.5885958094821658,2.3543832379286633,77.22946051060144
12,20877,0.9543109408418107,1,3.514218426141055,29,1,0.4,1605.923076923077,0.9543109408418107,27.675017284412508,48.20910835668791
39,56316,0.47561536992349013,3,2.4486479556708334,25,0,1.5,1407.9,0.0,11.890384248087253,41.43334587256723
39,65041,0.3843131379975958,3,2.311518158332783,56,1,0.6842105263157895,1626.025,0.3843131379975958,21.521535727865366,55.34119734720078
37,54352,0.7091801792816207,1,2.3707174717984714,63,0,0.578125,1430.3157894736842,0.0,44.6783512947421,44.62427511116319
9,31911,0.9785252685989252,4,2.3030847394737757,27,0,0.32142857142857145,3191.1,0.0,26.42018225217098,49.202859753309795
110,33784,0.5644874496090306,0,3.8291245866102797,60,1,1.8032786885245902,304.36036036036035,0.5644874496090306,33.86924697654184,61.10590080105879
107,4191,0.343425734540147,3,2.5894479572087556,49,0,2.14,38.80555555555556,0.0,16.827860992467205,53.40647487387936
45,34160,0.5375136871166972,3,2.7542904565623902,65,1,0.6818181818181818,742.6086956521739,0.5375136871166972,34.93838966258532,63.48279098230487
32,65641,0.6541521580236909,4,2.520716432454319,38,1,0.8205128205128205,1989.121212121212,0.6541521580236909,24.85778200490025,63.96558029158447
11,50723,0.41334610464254956,4,4.873505913345509,52,1,0.20754716981132076,4226.916666666667,0.41334610464254956,21.493997441412578,59.94007417483256
77,4631,0.7606715526395444,2,4.563852389455507,1,1,38.5,59.37179487179487,0.7606715526395444,0.7606715526395444,61.25216414810493
76,7172,0.9984245723071403,4,2.6914845120545627,40,1,1.853658536585366,93.14285714285714,0.9984245723071403,39.93698289228561,69.91688174655927
16,43080,0.6162176331870106,3,2.982698881766378,21,1,0.7272727272727273,2534.1176470588234,0.6162176331870106,12.940570296927223,49.44913198074552
38,21281,0.5483099897111489,1,2.6296785269149914,15,1,2.375,545.6666666666666,0.5483099897111489,8.224649845667233,38.561165242929135
37,29671,0.5804929167841266,0,3.475627878382471,50,0,0.7254901960784313,780.8157894736842,0.0,29.024645839206332,34.63715421900952
52,52431,0.3806023248766408,6,2.0588315974227607,48,0,1.0612244897959184,989.2641509433962,0.0,18.26891159407876,57.65790706974807
27,29602,0.9182915209983566,2,4.014104026690387,32,1,0.8181818181818182,1057.2142857142858,0.9182915209983566,29.385328671947413,54.90589566808575
66,52399,0.5903779588649464,6,3.569474449452925,49,1,1.32,782.0746268656717,0.5903779588649464,28.928519984382373,78.16745136612165
92,24472,0.5710920879973889,1,4.69591678490331,68,0,1.3333333333333333,263.13978494623655,0.0,38.834261983822444,56.751028898868434
41,50230,0.761783191051332,0,2.4931780529852423,45,1,0.8913043478260869,1195.952380952381,0.761783191051332,34.28024359730994,45.45475831309167
103,74616,0.6094233946517864,0,4.412327738183395,32,0,3.121212121212121,717.4615384615385,0.0,19.501548628857165,54.689644605153354
48,8099,0.7537634281654921,0,4.375883043400147,4,0,9.6,165.28571428571428,0.0,3.0150537126619685,35.483046629107285
108,26431,0.34301240309155123,5,2.381543567650661,65,1,1.6363636363636365,242.4862385321101,0.34301240309155123,22.29580620095083,68.46386101638747
90,57492,0.8696063406055592,1,3.1956776724323825,71,1,1.25,631.7802197802198,0.8696063406055592,61.7420501829947,68.64329858951825
95,48684,0.9583527670155818,7,2.5104579234335507,65,0,1.4393939393939394,507.125,0.0,62.29292985601282,89.36711371467229
39,31111,0.7541357703115701,2,2.7641615013726466,18,0,2.0526315789473686,777.775,0.0,13.574443865608261,46.394362478040016
69,64936,0.9681961502011676,2,2.789738524491633,54,1,1.2545454545454546,927.6571428571428,0.9681961502011676,52.28259211086305,66.06454281653185
103,23614,0.4060026200589743,0,3.6687091820773183,47,1,2.1458333333333335,227.05769230769232,0.4060026200589743,19.082123142771792,54.75954302693831
105,42991,0.6341913326362476,1,3.2342327952813967,6,0,15.0,405.57547169811323,0.0,3.8051479958174856,46.888732777553805
51,71476,0.7212647137618131,5,4.843198412018916,66,0,0.7611940298507462,1374.5384615384614,0.0,47.60347110827966,71.04689334460559
82,61920,0.7072156531948306,0,2.3791104258410156,9,0,8.2,746.0240963855422,0.0,6.364940878753475,44.93540732889123
7,64530,0.5810232453623303,4,4.921076404550597,68,1,0.10144927536231885,8066.25,0.5810232453623303,39.50958068463846,66.18659031852184
5,37224,0.536659086556383,7,2.691915920642792,23,1,0.20833333333333334,6204.0,0.536659086556383,12.343158990796807,60.89344777553438
9,8788,0.38877681578529316,6,4.31862180914556,43,1,0.20454545454545456,878.8,0.38877681578529316,16.717403078767607,54.16330626338799
94,29082,0.5742197153935946,2,3.016909778518464,51,0,1.8076923076923077,306.12631578947367,0.0,29.285205485073327,51.52466867381451
18,77816,0.41386257057383957,6,2.4292441862519416,25,0,0.6923076923076923,4095.5789473684213,0.0,10.34656426434599,54.405350927498326
107,17531,0.814055973544553,3,4.573667555738719,35,1,2.9722222222222223,162.32407407407408,0.814055973544553,28.491959074059352,72.85888812247543
31,45857,0.44618165484621297,0,2.9265826977093896,17,0,1.7222222222222223,1433.03125,0.0,7.5850881323856205,28.18592095370434
13,11142,0.3409957136991737,4,3.9765662126805266,18,0,0.6842105263157895,795.8571428571429,0.0,6.137922846585127,40.46347190717078
83,49355,0.6866562964720639,2,3.6993310552598797,27,0,2.9642857142857144,587.5595238095239,0.0,18.539720004745725,57.57239442635334
19,10866,0.7166608129035811,6,3.415268928172623,15,0,1.1875,543.3,0.0,10.749912193553715,58.26168327098898
94,71067,0.9103391428963539,7,3.4874584179456174,69,0,1.3428571428571427,748.0736842105263,0.0,62.813400859848414,87.55582571758022
46,65027,0.7038871286923774,5,4.196713742276863,15,1,2.875,1383.5531914893618,0.7038871286923774,10.55830693038566,68.55460989749676
81,58906,0.541836597606412,1,2.2633187423703216,42,1,1.8837209302325582,718.3658536585366,0.541836597606412,22.757137099469304,57.30682462021859
55,29138,0.8621083170684243,2,4.004541985873716,34,1,1.5714285714285714,520.3214285714286,0.8621083170684243,29.311682780326425,67.0084194770021
67,30956,0.6781952252311947,7,4.687436304195736,48,1,1.3673469387755102,455.2352941176471,0.6781952252311947,32.553370811097345,80.78529140533992
100,77295,0.3554961992418342,6,2.1733645910595927,8,1,11.11111111111111,765.2970297029703,0.3554961992418342,2.8439695939346734,74.51827750405404
107,6439,0.6960953922192726,1,2.421960017701,10,0,9.727272727272727,59.620370370370374,0.0,6.960953922192727,51.49438894249976
117,48241,0.9356129817951637,6,4.149895810106094,5,0,19.5,408.8220338983051,0.0,4.678064908975818,82.82196026512915
56,43533,0.5774188378487544,1,3.3118449447338527,48,0,1.1428571428571428,763.7368421052631,0.0,27.71610421674021,48.57087588604879
100,29270,0.5074280613298601,5,3.210645862441065,26,1,3.7037037037037037,289.8019801980198,0.5074280613298601,13.193129594576362,78.08957734219622
8,79815,0.400428619912614,5,2.4108999036327075,23,0,0.3333333333333333,8868.333333333334,0.0,9.209858257990122,48.45440095425144
98,40279,0.4060118653547501,0,3.520310122153364,62,0,1.5555555555555556,406.85858585858585,0.0,25.172735651994504,49.22180315351538
105,24888,0.6029400390392732,0,2.3796359335891317,13,0,7.5,234.79245283018867,0.0,7.8382205075105515,45.799347914682635
27,18630,0.7169758769130706,2,3.429861368931621,9,1,2.7,665.3571428571429,0.7169758769130706,6.452782892217636,44.63567753625168
107,62063,0.3564307836187212,5,4.29084589688497,20,0,5.095238095238095,574.6574074074074,0.0,7.1286156723744245,63.226028867760256
113,36144,0.957698012317616,4,2.7747930736614905,57,0,1.9482758620689655,317.05263157894734,0.0,54.58878670210411,76.8715795930994
19,53161,0.8285935322116371,6,3.442358504539182,24,1,0.76,2658.05,0.8285935322116371,19.88624477307929,68.2977065842607
47,78360,0.7106367427985638,6,4.976047908190507,33,1,1.3823529411764706,1632.5,0.7106367427985638,23.451012512352605,83.50757881784028
33,51979,0.8799070696572935,6,4.059951270062111,20,0,1.5714285714285714,1528.7941176470588,0.0,17.59814139314587,67.65822955369211
40,7979,0.35613072976847926,2,4.524070313915596,60,1,0.6557377049180327,194.609756097561,0.35613072976847926,21.367843786108757,52.14793089276832
17,27189,0.6337872144131871,6,3.2445428196816373,48,0,0.3469387755102041,1510.5,0.0,30.42178629183298,53.25013765690998
36,43600,0.7410651888031643,3,4.303582769377566,64,1,0.5538461538461539,1178.3783783783783,0.7410651888031643,47.428172083402515,68.02720899290586
75,60560,0.8800570342828025,1,2.1215275188239655,30,0,2.4193548387096775,796.8421052631579,0.0,26.401711028484073,46.57523493760103
63,79040,0.8484286920344875,6,2.368733547626735,17,0,3.5,1235.0,0.0,14.423287764586286,68.16886788742939
119,62558,0.49394847479937976,7,2.6092117787601863,14,1,7.933333333333334,521.3166666666667,0.49394847479937976,6.915278647191316,86.96896532113198
90,7910,0.958616118691443,1,3.205855773845659,19,1,4.5,86.92307692307692,0.958616118691443,18.213706255137417,59.22278190757759
32,58713,0.38704208900160925,0,4.53723463497729,71,1,0.4444444444444444,1779.1818181818182,0.38704208900160925,27.479988319114256,46.33604999397606
70,47857,0.9125935330348065,6,3.0387981523637917,59,1,1.1666666666666667,674.0422535211268,0.9125935330348065,53.84301844905358,85.29919686408503
46,35964,0.9796581747232329,7,3.9638635805463887,67,0,0.6764705882352942,765.1914893617021,0.0,65.6370977064566,83.30175202639523
49,26227,0.42400746625583785,4,4.12794288441045,44,1,1.0888888888888888,524.54,0.42400746625583785,18.656328515256867,54.04598159696308
66,6978,0.8054462449426496,7,3.7585470622650243,32,0,2.0,104.14925373134328,0.0,25.774279838164787,74.86039060136193
61,18153,0.3281998631445989,5,3.0717259045104086,11,0,5.083333333333333,292.7903225806452,0.0,3.610198494590588,52.98458915562611
10,60765,0.5837959775974084,5,3.7311600251406327,2,0,3.3333333333333335,5524.090909090909,0.0,1.1675919551948168,48.32451069154017
